Date;Site;Examen;Prise_RDV;Attente;Accueil_secretaire;Accueil_manipulateur;Signalisation;Infos_apres_exam;Satisfaction;Commentaire
2025-06-28;Evreux;Mammographie;Téléphone;107;Mauvais;Moyen;Oui;Oui;Satisfait;
2025-06-09;Vernon;Scanner;Téléphone;90;Moyen;Moyen;Oui;Oui;Satisfait;
2025-06-27;Vernon;IRM;Téléphone;37;Très bon;Très bon;Non;Non;Moyen;
2025-05-01;Evreux;IRM;Sur place;90;Très bon;Bon;Oui;Non;Moyen;
2025-05-24;Vernon;Scanner;Consultation orthopédique ou pneumologie;16;Bon;Très bon;Oui;Non;Satisfait;
2025-05-22;Vernon;Échographie;Téléphone;11;Moyen;Moyen;Oui;Oui;Moyen;
2025-05-10;Evreux;Scanner;Consultation orthopédique ou pneumologie;99;Moyen;Bon;Oui;Oui;Insatisfait;
2025-05-19;Bernay;Mammographie;Téléphone;67;Bon;Mauvais;Oui;Non;Satisfait;
2025-05-12;Evreux;Scanner;Consultation orthopédique ou pneumologie;44;Bon;Mauvais;Non;Non;Très satisfait;
2025-05-31;Vernon;IRM;Sur place;113;Mauvais;Mauvais;Oui;Oui;Insatisfait;
2025-06-10;Verneuil;Échographie;Sur place;12;Très bon;Moyen;Oui;Oui;Très satisfait;
2025-05-01;Bernay;Scanner;Sur place;65;Bon;Bon;Oui;Oui;Moyen;
2025-05-10;Verneuil;Radiographie;Consultation orthopédique ou pneumologie;71;Très bon;Très bon;Oui;Non;Satisfait;
2025-05-04;Evreux;Échographie;Consultation orthopédique ou pneumologie;64;Très bon;Moyen;Oui;Non;Très satisfait;
2025-06-16;Verneuil;Mammographie;Sur place;66;Moyen;Bon;Oui;Non;Insatisfait;
2025-06-03;Bernay;Scanner;Sur place;59;Très bon;Mauvais;Oui;Non;Très satisfait;
2025-06-05;Verneuil;IRM;Consultation orthopédique ou pneumologie;21;Très bon;Mauvais;Non;Non;Très satisfait;
2025-05-25;Vernon;Échographie;Doctolib;20;Très bon;Moyen;Oui;Non;Insatisfait;
2025-06-04;Vernon;Scanner;Consultation orthopédique ou pneumologie;36;Très bon;Mauvais;Non;Non;Insatisfait;
2025-06-15;Vernon;Radiographie;Consultation orthopédique ou pneumologie;53;Bon;Très bon;Non;Oui;Très satisfait;
2025-06-28;Verneuil;Mammographie;Consultation orthopédique ou pneumologie;39;Mauvais;Très bon;Oui;Oui;Insatisfait;
2025-06-26;Bernay;Scanner;Consultation orthopédique ou pneumologie;90;Mauvais;Très bon;Non;Non;Très satisfait;
2025-05-01;Vernon;Échographie;Sur place;1;Mauvais;Très bon;Oui;Non;Très satisfait;
2025-05-26;Evreux;Radiographie;Sur place;43;Bon;Très bon;Non;Non;Moyen;
2025-06-17;Verneuil;IRM;Doctolib;2;Bon;Bon;Non;Non;Insatisfait;
2025-05-07;Bernay;Radiographie;Doctolib;53;Moyen;Moyen;Oui;Oui;Satisfait;
2025-06-28;Vernon;Scanner;Téléphone;97;Mauvais;Très bon;Oui;Oui;Moyen;
2025-06-24;Vernon;Échographie;Sur place;6;Moyen;Moyen;Non;Oui;Moyen;
2025-05-31;Evreux;Scanner;Consultation orthopédique ou pneumologie;22;Bon;Très bon;Non;Non;Satisfait;
2025-05-21;Evreux;Échographie;Doctolib;55;Très bon;Moyen;Non;Non;Insatisfait;
2025-05-07;Bernay;Radiographie;Consultation orthopédique ou pneumologie;53;Bon;Mauvais;Non;Non;Moyen;
2025-05-26;Evreux;Échographie;Doctolib;39;Moyen;Mauvais;Oui;Non;Moyen;
2025-05-03;Verneuil;IRM;Téléphone;101;Bon;Très bon;Oui;Non;Moyen;
2025-06-11;Bernay;Échographie;Téléphone;29;Bon;Mauvais;Oui;Non;Insatisfait;
2025-05-12;Vernon;IRM;Téléphone;72;Mauvais;Mauvais;Oui;Oui;Satisfait;
2025-06-09;Evreux;Échographie;Sur place;107;Bon;Mauvais;Oui;Oui;Insatisfait;
2025-05-31;Evreux;IRM;Sur place;85;Bon;Très bon;Non;Oui;Insatisfait;
2025-06-13;Bernay;IRM;Téléphone;84;Bon;Très bon;Oui;Non;Insatisfait;
2025-06-01;Evreux;Scanner;Sur place;77;Mauvais;Mauvais;Non;Oui;Moyen;
2025-05-20;Vernon;IRM;Doctolib;96;Bon;Très bon;Oui;Non;Moyen;
2025-06-18;Evreux;Radiographie;Consultation orthopédique ou pneumologie;111;Bon;Bon;Oui;Oui;Moyen;
2025-06-04;Verneuil;Radiographie;Téléphone;91;Mauvais;Très bon;Oui;Oui;Très satisfait;
2025-06-24;Evreux;Radiographie;Doctolib;0;Moyen;Bon;Non;Oui;Très satisfait;
2025-05-31;Vernon;Échographie;Téléphone;39;Mauvais;Mauvais;Oui;Oui;Moyen;
2025-06-16;Verneuil;Échographie;Consultation orthopédique ou pneumologie;12;Mauvais;Très bon;Non;Oui;Satisfait;
2025-05-04;Verneuil;Mammographie;Sur place;88;Bon;Très bon;Oui;Non;Très satisfait;
2025-06-05;Bernay;Mammographie;Consultation orthopédique ou pneumologie;91;Très bon;Bon;Non;Oui;Satisfait;
2025-06-02;Vernon;Échographie;Téléphone;105;Bon;Moyen;Non;Oui;Très satisfait;
2025-06-15;Vernon;Radiographie;Doctolib;114;Bon;Mauvais;Oui;Oui;Insatisfait;
2025-06-24;Bernay;Radiographie;Doctolib;67;Très bon;Bon;Oui;Non;Satisfait;
2025-05-21;Bernay;Scanner;Sur place;95;Bon;Moyen;Non;Oui;Insatisfait;
2025-05-11;Bernay;Scanner;Sur place;45;Mauvais;Moyen;Oui;Non;Moyen;
2025-06-12;Bernay;Radiographie;Consultation orthopédique ou pneumologie;17;Moyen;Moyen;Oui;Oui;Insatisfait;
2025-06-28;Verneuil;Mammographie;Téléphone;64;Mauvais;Mauvais;Oui;Non;Satisfait;
2025-05-06;Vernon;Radiographie;Doctolib;2;Bon;Bon;Oui;Oui;Moyen;
2025-05-17;Verneuil;Radiographie;Doctolib;70;Bon;Moyen;Oui;Oui;Très satisfait;
2025-05-14;Bernay;IRM;Consultation orthopédique ou pneumologie;4;Moyen;Moyen;Oui;Non;Moyen;
2025-06-28;Vernon;Mammographie;Doctolib;20;Moyen;Très bon;Oui;Oui;Satisfait;
2025-06-22;Verneuil;Mammographie;Sur place;97;Mauvais;Bon;Non;Oui;Insatisfait;
2025-05-05;Vernon;IRM;Consultation orthopédique ou pneumologie;100;Bon;Mauvais;Oui;Oui;Insatisfait;
2025-06-23;Evreux;IRM;Téléphone;83;Mauvais;Mauvais;Oui;Non;Moyen;
2025-06-19;Verneuil;Échographie;Sur place;75;Très bon;Bon;Oui;Oui;Moyen;
2025-06-16;Vernon;Échographie;Doctolib;88;Mauvais;Bon;Oui;Non;Insatisfait;
2025-05-31;Bernay;Échographie;Sur place;9;Très bon;Bon;Non;Non;Très satisfait;
2025-06-20;Evreux;IRM;Doctolib;29;Mauvais;Bon;Non;Oui;Moyen;
2025-05-22;Evreux;IRM;Consultation orthopédique ou pneumologie;1;Moyen;Bon;Non;Oui;Moyen;
2025-05-02;Verneuil;Scanner;Doctolib;4;Moyen;Très bon;Oui;Oui;Satisfait;
2025-06-07;Evreux;Échographie;Sur place;44;Mauvais;Très bon;Non;Non;Très satisfait;
2025-05-23;Bernay;Mammographie;Téléphone;12;Moyen;Moyen;Non;Oui;Moyen;
2025-06-26;Bernay;IRM;Sur place;0;Mauvais;Très bon;Non;Oui;Moyen;
2025-05-04;Bernay;Échographie;Téléphone;14;Très bon;Mauvais;Non;Non;Très satisfait;
